Name,1991,2001,2011,2016
England,"47,055,205","49,138,831","53,012,456","55,268,067"
Northern Ireland,"1,577,836","1,685,267","1,810,863","1,862,137"
Scotland,"4,998,567","5,062,011","5,295,403","5,404,700"
Wales,"2,835,073","2,903,085","3,063,456","3,113,150"
